[2.89, 2.02, 1.45, 4.91, 1.45, 0.29, 0.0, 0.87, 1.45, 1.45]
[5.86, 2.93, 4.23, 0.65, 1.95, 1.95, 0.0, 2.28, 0.98, 0.65]
[6.43, 2.31, 3.41, 1.71, 2.71, 1.61, 0.0, 1.51, 0.5, 0.5]
[4.63, 3.55, 2.62, 2.01, 3.4, 2.47, 0.0, 1.08, 1.54, 1.08]
[3.57, 2.43, 1.22, 3.16, 1.7, 0.81, 0.0, 1.3, 0.24, 0.81]
[6.57, 2.58, 3.29, 1.88, 3.52, 1.64, 0.0, 1.41, 1.64, 0.0]
[2.14, 3.48, 2.14, 4.28, 1.34, 1.74, 0.0, 0.8, 0.27, 0.8]
[3.46, 2.56, 2.52, 2.11, 1.92, 1.54, 0.0, 2.29, 2.41, 2.48]
[5.09, 2.83, 0.57, 2.55, 1.13, 1.98, 0.0, 0.85, 0.71, 1.13]
[6.01, 3.13, 2.74, 2.35, 3.39, 1.57, 0.0, 0.52, 1.17, 0.65]
[3.4, 1.8, 3.13, 2.53, 2.13, 1.4, 0.0, 1.26, 0.8, 1.2]
[4.32, 2.64, 3.6, 2.4, 3.12, 1.2, 0.0, 1.92, 0.96, 1.44]
[3.79, 2.15, 1.43, 2.46, 1.43, 1.23, 0.0, 1.64, 0.51, 1.84]
[5.99, 2.47, 2.35, 1.53, 2.94, 2.0, 0.0, 1.18, 0.82, 0.59]
[4.21, 2.72, 2.23, 1.86, 2.48, 2.1, 0.0, 1.24, 0.12, 1.36]
[4.75, 2.12, 1.62, 2.02, 1.52, 1.62, 0.0, 1.72, 0.71, 1.01]
[4.81, 2.47, 3.12, 2.73, 4.94, 1.43, 0.0, 1.56, 1.17, 2.99]
[3.22, 2.35, 3.75, 2.28, 1.68, 1.81, 0.2, 0.74, 1.21, 0.47]
[3.0, 3.12, 3.0, 2.02, 1.44, 1.44, 0.0, 0.75, 1.44, 0.92]
[3.16, 1.77, 2.15, 2.91, 1.9, 2.66, 0.0, 1.52, 0.13, 1.77]
[2.72, 3.72, 2.38, 2.95, 1.23, 1.15, 0.0, 1.49, 2.68, 2.61]
[6.1, 2.34, 2.34, 2.47, 3.51, 1.95, 0.0, 1.17, 1.43, 1.3]
[4.51, 2.71, 3.61, 2.71, 2.26, 1.58, 0.0, 0.45, 0.45, 0.23]
[3.75, 2.7, 2.61, 2.87, 2.53, 0.87, 0.0, 1.31, 0.87, 0.17]
[2.31, 2.02, 1.73, 3.75, 1.3, 1.88, 0.0, 0.58, 0.72, 1.3]
[3.36, 0.0, 2.68, 2.68, 2.68, 0.0, 0.0, 0.0, 0.0, 0.67]
[5.61, 2.32, 1.35, 1.16, 2.13, 1.74, 0.0, 2.32, 1.55, 0.58]
[5.82, 2.99, 3.14, 0.79, 4.09, 0.63, 0.0, 0.79, 1.1, 0.79]
[8.16, 2.8, 1.69, 2.39, 3.21, 1.4, 0.0, 0.99, 0.47, 1.05]
[4.68, 2.67, 2.98, 2.31, 2.13, 1.94, 0.0, 0.61, 0.43, 0.79]
[5.56, 1.98, 3.83, 1.61, 3.83, 1.98, 0.0, 1.48, 0.62, 0.87]
[4.14, 3.52, 2.69, 3.73, 3.11, 1.04, 0.0, 1.24, 0.41, 0.83]
[5.88, 1.84, 3.3, 2.57, 3.55, 1.84, 0.0, 0.73, 0.24, 1.1]
[4.36, 2.27, 2.09, 1.4, 2.44, 1.92, 0.0, 1.22, 1.4, 0.0]
[5.4, 3.93, 3.16, 2.16, 1.93, 2.31, 0.0, 0.85, 1.23, 1.08]
[3.32, 4.0, 2.15, 1.56, 1.66, 0.88, 0.0, 1.46, 0.88, 0.88]
[4.22, 1.69, 1.69, 3.71, 3.88, 1.69, 0.0, 1.18, 1.18, 1.35]
[3.81, 2.3, 1.29, 2.16, 1.94, 1.65, 0.0, 0.72, 0.65, 1.65]
[8.85, 3.2, 1.69, 1.88, 3.2, 1.51, 0.0, 2.07, 0.94, 0.94]
[5.34, 2.56, 2.03, 1.6, 2.77, 2.03, 0.0, 1.49, 0.75, 1.17]
[3.39, 3.62, 2.2, 2.97, 2.67, 1.84, 0.0, 1.43, 1.84, 1.49]
[2.89, 3.26, 1.66, 3.38, 1.41, 1.35, 0.0, 0.62, 0.31, 0.55]
[4.05, 2.25, 0.9, 3.15, 0.9, 0.9, 0.0, 0.45, 1.35, 2.25]
[4.4, 1.91, 1.91, 1.15, 1.72, 1.15, 0.0, 2.49, 0.96, 0.19]
[5.1, 2.33, 1.17, 2.33, 2.62, 1.75, 0.0, 1.9, 0.29, 1.17]
[5.38, 4.57, 1.61, 2.15, 1.08, 0.27, 0.0, 2.15, 0.27, 1.61]
[5.0, 2.5, 1.67, 2.5, 1.67, 1.67, 0.0, 0.0, 0.83, 0.83]
[7.07, 2.27, 3.54, 1.26, 4.8, 0.51, 0.0, 0.25, 0.51, 0.76]
[4.8, 4.8, 2.1, 1.5, 1.8, 1.95, 0.0, 0.75, 0.3, 0.75]
[5.79, 2.53, 3.89, 2.32, 2.0, 2.53, 0.0, 1.05, 0.21, 1.26]
[4.15, 2.76, 1.63, 2.44, 2.11, 2.03, 0.0, 1.06, 0.89, 0.89]
[4.45, 3.72, 1.24, 3.52, 3.31, 1.24, 0.0, 1.76, 0.41, 0.1]
[7.37, 2.8, 3.3, 3.43, 4.07, 1.27, 0.0, 0.76, 0.89, 0.13]
[3.89, 1.86, 1.94, 2.21, 1.33, 1.15, 0.0, 1.59, 0.88, 1.59]
[5.28, 4.53, 0.57, 1.89, 2.08, 3.21, 0.0, 2.26, 0.0, 1.89]
[3.99, 3.19, 2.79, 2.4, 2.0, 1.2, 0.0, 1.2, 1.8, 2.59]
[3.52, 2.35, 2.18, 4.02, 5.19, 0.5, 0.17, 1.51, 1.01, 1.01]
[5.08, 3.74, 2.81, 2.81, 4.14, 0.67, 0.0, 1.2, 1.2, 1.34]
[5.32, 3.47, 3.47, 1.62, 3.24, 0.69, 0.0, 1.16, 0.93, 0.23]
[6.38, 3.19, 2.63, 0.75, 3.19, 0.94, 0.0, 2.06, 1.13, 0.75]
[6.58, 2.89, 2.89, 2.37, 2.37, 0.79, 0.0, 1.84, 0.53, 0.26]
[3.74, 3.31, 3.6, 1.73, 3.45, 2.01, 0.0, 1.58, 0.29, 0.43]
[8.17, 4.09, 3.13, 1.77, 3.0, 2.18, 0.0, 0.54, 0.68, 0.0]
[2.97, 2.48, 1.73, 3.47, 2.11, 0.74, 0.0, 1.24, 0.74, 1.61]
[2.87, 2.35, 2.87, 2.35, 2.09, 1.48, 0.0, 1.04, 2.09, 1.3]
[4.01, 2.54, 2.62, 2.46, 2.14, 0.71, 0.0, 1.98, 2.46, 2.3]
[4.69, 3.99, 3.52, 1.76, 2.34, 1.41, 0.0, 2.11, 0.7, 1.29]
